District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
Barishal Division,,0,0,0.00,0.00,0.00,0.00
7,Bandarban,1570.50,3993.00,1573.50,4001.45,1577.50,4162.04
8,Brahmanbaria,76.79,160.89,78.29,176.29,79.28,166.74
9,Chandpur,2.60,6.76,2.20,5.50,3.40,8.50
10,Chattogram,1761.51,8343.41,1762.67,8352.68,1749.43,7650.97
11,Cumilla,114.64,209.94,121.80,224.83,126.90,231.92
12,Cox’s Bazar,151.10,359.58,144.13,344.02,145.12,344.67
13,Feni,15.03,17.32,15.13,43.52,15.19,43.77
14,Khagrachari,4332.00,12612.87,4369.00,12759.00,4379.20,12908.08
15,Lakshmipur,7.35,10.71,6.26,15.00,8.50,16.70
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,3683.00,14648.69,3696.00,14875.47,3685.49,14898.72
Chattogram Division,,11714.52,40363.17,11768.98,40797.76,11770.01,40432.11
18,Dhaka,19.42,69.63,33.66,170.03,32.50,164.93
19,Faridpur,24.32,38.68,23.02,35.58,24.82,44.64
20,Gazipur,641.70,1358.00,650.44,1499.36,664.76,1537.65
21,Gopalganj,28.50,64.80,31.52,71.55,35.42,88.28
22,Kishoreganj,194.00,474.92,190.53,467.73,192.47,390.14
23,Madaripur,0,0,0.00,0.00,0.00,0.00
24,Manikganj,178.68,313.29,154.84,321.23,136.75,282.32
25,Munshiganj,0,0,0.00,0.00,0.00,0.00
26,Narayanganj,6.00,6.10,5.60,5.75,4.03,4.31
27,Narsingdi,212.45,298.47,217.60,314.82,219.64,319.19
28,Rajbari,4.00,6.89,5.27,7.35,5.12,7.15
29,Shariatpur,0,0,0.00,0.00,0.00,0.00
30,Tangail,2134.00,4521.00,2192.50,5757.97,2229.85,5745.11
Dhaka Division,,3443.07,7151.78,3504.98,8651.37,3545.36,8583.72
31,Bagerhat,21.32,33.95,26.38,39.02,21.74,31.75
32,Chuadanga,31.35,81.19,31.04,80.90,30.28,76.70
33,Jashore,50.96,137.36,51.05,138.22,53.50,144.34
34,Jhenaidah,96.00,270.00,98.00,279.77,102.30,297.34
35,Khulna,52.55,95.85,51.46,92.49,52.12,92.55
36,Kushtia,74.00,346.00,63.00,256.00,36.00,188.00
37,Magura,27.90,76.17,29.72,81.25,31.99,105.26
