District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,262.00,69.75,280.00,75.33,280.00,75.77
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,3953.50,1156.88,3872.40,1153.16,3739.01,1177.65
41,Jamalpur,161.00,51.00,158.00,46.00,165.00,51.00
42,Mymensingh,41.00,15.00,42.00,15.00,37.00,13.00
43,Netrokona,14.00,6.00,5.00,2.00,5.00,2.00
44,Sherpur,2.00,1.00,1.45,0.43,1.65,0.50
Mymensingh Division,,218.00,73.00,206.45,63.43,208.65,66.50
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,2.00,0.27,0.00,0.00,0.00,0.00
48,Natore,24.00,6.00,18.00,5.00,19.00,5.00
49,Chapai Nawabganj,123.00,30.00,122.00,32.00,30.10,8.62
50,Pabna,239.00,70.00,153.00,46.00,144.00,41.00
51,Rajshahi,24.00,7.00,20.00,6.00,19.00,6.00
52,Sirajganj,864.00,312.00,666.00,222.00,648.00,211.00
Rajshahi Division,,1276.00,425.27,979.00,311.00,860.10,271.62
53,Dinajpur,41.00,8.13,40.40,9.00,39.00,10.00
54,Gaibandha,76.00,23.00,61.20,18.88,71.00,24.00
55,Kurigram,850.20,211.90,565.40,200.65,500.00,167.00
56,Lalmonirhat,6.25,1.38,6.75,1.77,8.00,2.15
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,205.00,43.26,171.00,33.84,144.00,28.15
59,Rangpur,0.00,0.00,0.00,0.00,0.00,0.00
60,Tahkurgaon,351.99,79.77,351.00,79.56,342.00,77.00
Rangpur Division,,1530.44,367.44,1195.75,343.70,1104.00,308.30
61,Habigonj,10.00,3.00,7.75,2.19,9.75,2.78
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,19.00,16.00,30.00,25.00,31.00,25.00
64,Sylhet,38.00,27.06,31.00,23.01,36.00,21.00
Sylhet Division,,67.00,46.06,68.75,50.20,76.75,48.78
BANGLADESH,,12869.78,3735.15,12029.15,3582.26,11281.19,3419.63
