District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,0,0,0,0,0.00,0.00
Khulna Division,,164.00,163.58,161.00,160.71,193.18,220.16
41,Jamalpur,0,0,0,0,0.00,0.00
42,Mymensingh,0,0,0,0,12.00,18.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,9.00,5.00
Mymensingh Division,,0,0,0,0,21.00,23.00
45,Bogura,0,0,0,0,0.00,0.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,0,0,0.00,0.00
48,Natore,0,0,87.00,124.00,88.30,125.70
49,Chapai Nawabganj,0,0,20.00,14.00,25.12,19.51
50,Pabna,0,0,107.00,138.00,0.00,0.00
51,Rajshahi,0,0,0,0,"5
.00",4.45
52,Sirajganj,0,0,0,0,0.00,0.00
Rajshahi Division,,0,0,0,0,118.42,149.66
53,Dinajpur,6.00,3.12,0,0,0.00,0.00
54,Gaibandha,0,0,0,0,0.00,0.00
55,Kurigram,0,0,0,0,0.00,0.00
56,Lalmonirhat,0,0,15.00,3.71,14.00,4.00
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,0,0,0,0,0.00,0.00
59,Rangpur,0,0,0,0,0.00,0.00
60,Thakurgaon,0,0,0,0,0.00,0.00
Rangpur Divison,,6.00,3.12,15.00,3.71,14.00,4.00
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
Sylhet Division,,0,0,0,0,0.00,0.00
BANGLADESH,,17479.8,1775.13,17593.34,1988.77,17630.96,2069.49
