District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,92.00,50.00,64.00,35.00,86.00,36.00
2,Barishal,1960.00,790.00,7589.00,3455.00,7634.00,3552.00
3,Bhola,2206.00,1023.13,2220.60,1150.80,2221.00,1087.00
4,Jhallokati,423.00,150.00,545.00,206.00,553.00,212.00
5,Patuakhali,117.00,27.64,122.00,29.74,134.00,39.00
6,Pirojpur,103.00,36.00,104.00,37.00,105.00,35.00
Barishal Division,,4901.00,2076.77,10644.60,4913.54,10733.00,4961.00
7,Bandarban,331.00,87.04,336.50,88.56,342.00,90.02
8,Brahmanbaria,29429.90,13922.27,31289.40,15400.48,31864.10,15240.60
9,Chandpur,3844.23,2480.34,3848.55,3863.30,3851.95,3873.30
10,Chattogram,1264.48,426.34,2878.19,1069.72,3181.88,1271.20
11,Cumilla,7586.85,3537.30,7633.50,4415.81,7637.60,4418.13
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,1207.56,310.79,2880.25,1320.32,3047.00,1537.63
14,Khagrachari,372.90,159.90,405.00,189.03,411.51,196.72
15,Lakshmipur,340.00,121.96,354.80,130.67,354.80,130.36
16,Noakhali,210.00,79.26,238.97,77.25,244.53,82.86
17,Rangamati,416.89,183.74,410.21,180.51,403.73,177.39
Chattogram Division,,45003.81,21308.94,50275.37,26735.65,51339.10,27018.21
18,Dhaka,25372.00,12439.21,24882.00,12126.00,24801.00,11876.00
19,Faridpur,19857.00,6458.41,20030.00,7309.75,20150.00,7533.52
20,Gazipur,3963.50,1032.77,3988.60,1047.88,4002.17,1071.29
21,Gopalganj,8153.90,3028.66,8191.80,3080.76,8252.30,3107.69
22,Kishoreganj,2484.93,1067.94,2523.52,1111.17,2488.31,1102.98
23,Madaripur,16241.48,7449.47,24039.00,11603.30,32561.00,15637.30
24,Manikganj,48821.30,22653.81,6485.48,34072.86,72699.75,40864.13
25,Munshiganj,5470.50,2881.93,6242.60,3236.33,6372.20,3307.68
26,Narayanganj,1509.48,560.44,1510.52,561.18,1506.94,559.97
27,Narsingdi,757.64,294.49,3599.77,1542.32,3595.53,1538.97
28,Rajbari,4018.00,2287.00,4216.00,2469.75,4253.00,2486.06
29,Shariatpur,10463.00,4634.00,10478.00,4874.00,10497.00,4943.00
30,Tangail,66804.01,28818.79,77876.45,34172.31,85842.83,38571.74
Dhaka Division,,213916.74,93606.92,194063.74,117207.61,277022.03,132600.33
31,Bagerhat,1391.60,558.16,1446.50,598.37,1450.50,605.00
32,Chuadanga,5593.00,3535.34,4291.00,2572.81,3919.00,2232.20
33,Jashore,23043.00,10099.99,24975.00,12163.04,29232.00,14315.00
34,Jhenaidah,6133.00,3076.01,6161.50,3215.45,6284.20,3297.80
35,Khulna,459.44,153.00,521.35,178.76,1045.45,434.70
36,Kushtia,6541.00,3960.00,8122.00,4986.00,8922.00,6212.00
37,Magura,11422.23,4511.20,11521.25,4624.13,17811.00,8700.82
