District/ Division,None,Area Under Garden (acre),None_1,None_2,Production of Inside Garden (M.Tons),None_3,None_4,Production of Outside Garden (M.Tons),None_5,None_6,Total Production of Inside & Outside Garden (M. Tons)16,None_7,None_8
46,Joypurhat,133.68,132.94,38.13,0.00,0.00,0.00,237.28,213.00,231.04,237.28,213.00,231.04
47,Naogaon,234.96,240.56,79.65,0.00,0.00,0.00,305.23,749.43,410.75,305.23,749.43,410.75
48,Natore,548.88,551.74,159.30,0.00,0.00,0.00,1004.51,1008.45,1032.44,1004.51,1008.45,1032.44
49,Chapai Nawabganj,124.23,128.06,60.23,0.00,0.00,0.00,271.54,288.77,303.79,271.54,288.77,303.79
50,Pabna,364.10,306.52,57.13,0.00,0.00,0.00,914.52,628.32,599.66,914.52,628.32,599.66
51,Rajshahi,236.38,236.56,173.49,0.00,0.00,0.00,692.17,692.73,698.80,692.17,692.73,698.80
52,Sirajganj,261.44,261.50,25.30,0.00,0.00,0.00,554.56,566.36,581.69,554.56,566.36,581.69
Rajshahi Division,None,2207.18,2202.84,799.55,0.00,300.66,300.66,4514.44,4475.92,4539.17,4514.44,4776.58,4839.83
53,Dinajpur,150.44,142.04,36.30,0.00,0.00,0.00,157.00,153.00,229.54,157.00,153.00,229.54
54,Gaibandha,65.82,65.82,11.68,0.00,0.00,0.00,71.42,71.42,72.71,71.42,71.42,72.71
55,Kurigram,83.68,85.26,17.00,0.00,0.00,0.00,132.85,124.62,152.00,132.85,124.62,152.00
56,Lalmonirhat,169.18,195.26,39.16,0.00,0.00,0.00,157.00,188.56,221.88,157.00,188.56,221.88
57,Nilphamari,168.90,166.88,33.16,0.00,0.00,0.00,304.68,310.14,324.23,304.68,310.14,324.23
58,Panchagar,97.08,97.98,48.14,0.00,0.00,0.00,138.71,145.37,157.82,138.71,145.37,157.82
59,Rangpur,127.24,137.40,21.30,0.00,0.00,0.00,242.22,245.48,237.79,242.22,245.48,237.79
60,Thakurgaon,37.94,50.54,16.54,0.00,0.00,0.00,51.74,76.78,73.12,51.74,76.78,73.12
Rangpur Divison,None,900.28,941.18,223.28,0.00,0.00,0.00,1255.62,1315.37,1469.09,1255.62,1315.37,1469.09
61,Habiganj,68.02,69.54,69.60,1.25,1.25,1.25,103.70,119.61,119.45,104.95,120.86,120.70
62,Moulvibazar,48.24,50.04,9.31,0.00,0.00,0.00,100.13,101.28,102.52,100.13,101.28,102.52
63,Sunamganj,52.36,53.20,41.00,0.00,0.00,0.00,83.00,86.00,85.00,83.00,86.00,85.00
64,Sylhet,91.04,87.46,95.00,6.83,7.02,7.02,105.27,108.10,179.00,112.10,115.12,186.02
Sylhet Division,None,259.66,260.24,214.91,8.08,8.27,8.27,392.10,414.99,485.97,400.18,423.26,494.24
BANGLADESH,None,17975.34,18335.92,7354.33,426.81,803.88,901.43,28878.94,29637.35,32136.41,29305.75,30441.23,33037.84
