District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,0.00,0.00,0.00,0.00,0.00,0.00
3,Bhola,0.00,0.00,0.00,0.00,0.00,0.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,,0.00,0.00,0.00,0.00,0.00,0.00
7,Bandarban,6651.00,3243.00,6661.50,3248.04,6666.80,3250.70
8,Brahmanbaria,0.00,0.00,0.00,0.00,0.00,0.00
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,14.00,1.00,273.73,4.96,17.93,8.37
11,Cumilla,0.00,0.00,0.00,0.00,0.00,0.00
12,Cox’s Bazar,388.00,423.00,18.12,4.96,396.52,489.89
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,2083.00,2043.00,2039.00,1970.00,1951.00,1851.00
15,Lakshmipur,0.00,0.00,0.00,0.00,0.00,0.00
16,Noakhali,0.00,0.00,0.00,0.00,0.00,0.00
17,Rangamati,238.00,166.00,230.73,157.96,215.35,144.22
Chattogram Division,,9374.00,5876.00,9337.41,5850.79,9247.60,5744.18
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,53.25,38.25,0.00,0.00,53.50,38.52
20,Gazipur,0.00,0.00,0.00,0.00,0.00,0.00
21,Gopalganj,0.00,0.00,0.00,0.00,0.00,0.00
22,Kishoreganj,0.00,0.00,0.00,0.00,0.00,0.00
23,Madaripur,0.00,0.00,0.00,0.00,0.00,0.00
24,Manikganj,0.00,0.00,0.00,0.00,0.00,0.00
25,Munshiganj,0.00,0.00,0.00,0.00,0.00,0.00
26,Narayanganj,0.00,0.00,0.00,0.00,0.00,0.00
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,0.00,0.00,0.00,0.00,0.00,0.00
29,Shariatpur,0.00,0.00,0.00,0.00,0.00,0.00
30,Tangail,46.00,14.72,44.00,14.52,45.00,15.75
Dhaka Division,,99.25,52.97,44.00,14.52,98.50,54.27
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,0.00,0.00,0.00,0.00,0.00,0.00
33,Jashore,0.00,0.00,0.00,0.00,0.00,0.00
34,Jhenaidah,0.00,0.00,0.00,0.00,0.00,0.00
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,0.00,0.00,0.00,0.00,0.00,0.00
37,Magura,0.00,0.00,0.00,0.00,0.00,0.00
