District/ Division,None,"Area Under Garden
(acre)",None,None,"Production of Inside
Garden (M.Tons)",None,None,"Production of Outside
Garden (M.Tons)",None,None,"Total Production of Inside
& Outside Garden (M.
Tons)",None,None
,,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
42,Mymensingh,1206,1199.00,1183.00,172.45,201.33,193.99,3217.55,3327.67,3269.42,3390,3529.00,3463.41
43,Netrokona,245,249.00,257.00,0,0.00,0.00,1589,1592.00,2792.72,1589,1592.00,2792.72
44,Sherpur,115,116.00,117.00,0,0.00,0.00,542,536.00,539.43,542,536.00,539.43
Mymensingh Division,,1754,1733.00,1755.00,187.35,216.31,208.97,6529.65,6700.69,7849.00,6717,6917.00,8057.97
45,Bogura,203,204.39,199.00,0,0.00,0.00,2530,2836.62,2398.28,2530,2836.62,2398.28
46,Joypurhat,26,27.74,28.00,0,0.00,0.00,225,190.72,208.63,225,190.72,208.63
47,Naogaon,266,179.47,192.00,34.93,37.64,22.21,615.07,984.36,1237.80,650,1022.00,1260.02
48,Natore,236,258.70,261.00,14.19,0.00,0.00,1993.81,1897.04,1870.08,2008,1897.04,1870.08
49,Chapai Nawabganj,120,124.00,128.00,0,0.00,0.00,413,436.00,365.71,413,436.00,365.71
50,Pabna,67,77.99,82.00,72.07,75.20,80.78,561.93,584.69,615.13,634,659.89,695.91
51,Rajshahi,257,242.85,244.00,255.21,0.00,0.00,1099.79,1206.21,1336.29,1355,1206.21,1336.29
52,Sirajganj,47,48.14,48.00,0,0.00,0.00,710,777.22,781.58,710,777.22,781.58
Rajshahi Division,,1222,1163.28,1182.00,376.40,112.84,103.00,8148.6,8912.86,8813.50,8525,9025.70,8916.50
53,Dinajpur,137,137.95,144.89,32.35,32.96,32.35,1120.65,1180.79,1181.20,1153,1213.75,1213.54
54,Gaibandha,82.34,73.67,73.23,0,0.00,0.00,264.42,437.84,444.28,264.42,437.84,444.28
55,Kurigram,51.18,53.83,51.00,0,0.00,0.00,402.32,415.70,420.29,402.32,415.70,420.29
56,Lalmonirhat,182.51,203.66,204.43,0,0.00,0.00,653.81,575.04,581.31,653.81,575.04,581.31
57,Nilphamari,97.03,96.87,104.48,20.52,11.90,10.88,1536.45,1383.26,1270.18,"1556.9
7",1395.16,1281.05
58,Panchagar,184.51,189.73,189.54,148.16,144.96,132.64,1361.84,1399.38,1508.22,"1510.0
0",1544.34,1640.86
59,Rangpur,115,115.73,114.64,0,0.00,0.00,1313.60,1324.31,1363.99,"1313.6
0",1324.31,1363.99
60,Thakurgaon,106.13,106.34,106.04,96.84,98.71,95.22,463.48,474.61,460.39,560.32,573.32,555.61
Rangpur Divison,,955.70,977.78,988.25,297.87,288.53,271.09,7116.57,7190.93,7229.85,7414.44,7479.46,7500.94
61,Habiganj,377.41,367.68,375.00,0,0.00,0.00,834.09,1354.97,1283.04,834.09,1354.97,1283.04
62,Moulvibazar,215.18,159.34,160.54,824.89,826.60,863.46,2000.51,1907.59,1878.60,"2825.4
0",2734.19,2742.06
63,Sunamganj,118,119.00,118.00,0,0.00,0.00,3299,3320.00,2810.00,3299,3320.00,2810.00
64,Sylhet,610,597.00,189.00,229.12,231.88,218.11,984.23,881.72,792.61,"1213.3
5",1113.60,1010.72
Sylhet Division,,1320.59,1243.02,842.54,1054.01,1058.48,1081.57,7117.83,7464.28,6764.25,8171.84,8522.76,7845.81
BANGLADESH,,13982.12,12800.07,12789.09,6701.33,5565.90,4305.98,69663.30,66219.38,66996.77,76364.63,71785.28,71302.75
