District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,0.00,0.00,0.00,0.00,0.00,0.00
41,Jamalpur,37.00,20.00,38.00,22.00,40.00,25.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,33.00,34.00,33.00,34.00,35.00,43.00
44,Sherpur,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,,70.00,54.00,71.00,56.00,75.00,68.00
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,0.00,0.00,0.00,0.00,0.00,0.00
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,,0.00,0.00,0.00,0.00,0.00,0.00
53,Dinajpur,0.00,0.00,0.00,0.00,0.00,0.00
54,Gaibandha,0.00,0.00,0.00,0.00,0.00,0.00
55,Kurigram,0.00,0.00,0.00,0.00,0.00,0.00
56,Lalmonirhat,855.00,487.89,848.00,484.04,850.00,477.00
57,Nilphamari,8028.50,6550.34,6487.00,4233.19,5733.00,3784.00
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,1454.00,1042.00,1453.00,1109.00,1405.00,974.00
60,Thakurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Divison,,10337.50,8080.23,8788.00,5826.23,7988.00,5235.00
61,Habiganj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,,0.00,0.00,0.00,0.00,0.00,0.00
,BANGLADESH,19880.75,14063.20,18240.41,11747.54,17409.10,11101.45
