District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,31.00,30.78,30.50,28.88,33.00,31.63
39,Narail,79.68,26.72,93.95,33.36,101.10,37.59
40,Satkhira,20.12,7.42,24.07,9.47,24.87,9.53
Khulna Division,,559.07,748.75,592.21,689.11,665.21,863.19
41,Jamalpur,74.00,30.00,76.00,31.00,84.00,35.00
42,Mymensingh,97.00,50.00,98.00,51.00,99.00,69.00
43,Netrokona,67.00,113.00,53.00,82.00,63.00,77.00
44,Sherpur,20.00,25.00,22.00,29.00,22.00,30.00
Mymensingh Division,,258.00,218.00,249.00,193.00,268.00,211.00
45,Bogura,128.00,94.00,142.00,177.00,140.19,173.68
46,Joypurhat,9.00,5.00,11.00,7.00,11.81,7.79
47,Naogaon,45.00,33.00,56.00,39.00,61.31,45.62
48,Natore,65.00,121.00,73.00,135.00,77.75,147.65
49,Chapai Nawabganj,100.00,129.00,102.00,135.00,114.44,139.77
50,Pabna,81.00,84.00,85.00,89.00,93.00,151.00
51,Rajshahi,73.00,72.00,86.00,88.00,89.08,105.01
52,Sirajganj,30.00,23.00,33.00,27.00,34.63,28.73
Rajshahi Division,,531.00,561.00,588.00,697.00,622.21,799.25
53,Dinajpur,176.00,92.00,184.00,103.00,191.00,120.00
54,Gaibandha,47.66,20.87,49.15,20.68,81.00,41.00
55,Kurigram,169.28,78.68,170.84,81.43,173.00,83.00
56,Lalmonirhat,191.75,208.32,194.25,212.76,194.00,117.00
57,Nilphamari,110.54,100.25,118.90,94.64,118.00,93.00
58,Panchagar,152.50,83.28,156.00,85.39,160.00,89.00
59,Rangpur,202.00,100.00,209.00,106.00,216.00,111.00
60,Tahkurgaon,66.72,73.71,67.00,75.03,73.00,65.00
Rangpur Division,,1116.45,757.11,1149.14,778.93,1206.00,719.00
61,Habigonj,72.00,70.56,72.00,70.56,86.00,80.29
62,Moulvibazar,21.00,10.70,75.00,137.16,77.00,141.61
63,Sunamganj,14.00,16.00,17.00,19.00,18.00,21.00
64,Sylhet,129.00,91.49,131.00,136.32,109.00,114.90
Sylhet Division,,236.00,188.75,295.00,363.04,290.00,357.80
BANGLADESH,,9212.00,7836.32,9578.75,8712.26,9972.96,9194.55
