Name of Crops,2021-22,None,2022-23,None_1,2023-24,None_2
None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Ripe Banana,122585.45,826179.62,122603.38,840362.67,122858.57,813559.80
Mango,299054,1207446,306274.32,1482937.04,391464.86,1842653.78
Pineapple,33581.87,206164.51,32463.36,196735.74,32359.46,208827.25
Jackfruit,69161.00,1049890.00,75842.04,1062302.28,112863.90,1025364.69
Ripe Papaya,12299.79,147350.66,17981.81,145316.82,17679.99,146157.48
Water-Melon,57865.05,550367.53,58757.44,555838.14,64718.04,581677.40
Strawberry,65.83,167.66,84.74,210.68,112.39,358.69
Litchi,20388.53,92958.41,21759.23,104708.34,22442.29,98622.12
Guava,44742,244857,45386.94,256105.56,45569.77,257984.64
Jujude (Boroi/Kul),40436.62,94877.40,17357.80,96844.29,21120.49,100818.76
Orange,2188.14,3550.68,2439.45,3616.43,2435.62,3953.84
Lime & Lemon,30248.22,95411.89,33087.57,99930.87,20567.26,106568.53
Pomelo (Jambura/Batavilabu),13982.12,76364.63,12800.07,71785.28,12789.09,71302.75
Melon (Banggi),10264.00,49572.78,10422.49,50812.73,10325.19,50544.40
Tamarind (Tetul),6377.03,10238.79,5872.06,10844.28,5598.16,10368.20
Star apple (Jamrul),6147.47,13363.18,5952.58,13110.41,3399.18,12646.65
Black berry,13357.29,54135.88,12626.15,53343.93,12824.85,53193.85
Ata,1525.03,5149.13,1550.62,5034.93,1746.61,5837.95
Dewya,74.21,1632.23,69.72,1464.68,804.18,1527.42
Lotkon,456.71,2657.06,470.25,2746.09,479.60,2790.98
Carambola apple (Kamranga),3961.16,14931.57,3832.83,14591.88,3010.16,14897.32
Woodapple(kathbell),17975.34,29305.75,18335.92,30441.23,1217.07,4607.85
Geen Coconut,61093.84,458855.24,55360.28,457088.21,56665.53,469159.32
Olive (Jalpai),5101.22,18496.40,4794.43,18825.97,4799.11,19153.54
Hog plum (Amra),11737.00,43801.12,12261.25,43880.78,10956.72,45408.37
Amloki,1638.84,2609.34,1456.4,2434.90,1453.37,2700.79
Chalta,3376.84,10679.98,3186.75,10210.44,2523.39,10045.75
Dragon,717.53,3153.84,1135.40,5959.29,1914.31,9754.91
Dalim,790.84,1442.64,815.94,1548.79,795.89,1598.14
Kharamcha,60.19,155.12,64.38,159.80,66.52,56.48
Safeda,1635.52,6468.34,1661.43,6808.56,1683.10,6679.89
Sharifa,810.90,1663.03,878.20,1768.63,879.27,1836.70
Malta,4456.81,10269.14,4184.23,8886.00,4707.64,11064.00
Water Fruit,453.20,2037.03,475.34,2304.88,453.74,1888.28
Other Fruits,-,-,-,-,-,-
Other citrus Fruits,-,-,-,-,-,-
Total,898596.00,5336203.58,892244.80,5658854.00,993285.32,5993610.52
