District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
Barishal Division,None,0,0,0,0,0.00,0.00
7,Bandarban,10042.00,837.00,10042.00,852.02,10062.00,853.05
8,Brahmanbaria,0,0,0,0,0.00,0.00
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,0,0,0,0,0.00,0.00
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,2226.34,279.12,2226.34,291.26,2326.00,297.40
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,4917.00,414.05,4917.00,464.07,4770.40,441.96
Chattogram Division,None,17185.34,1530.17,17185.34,1607.35,17158.40,1592.41
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,0,0,0,0,0.00,0.00
20,Gazipur,0,0,0,0,0.00,0.00
21,Gopalganj,0,0,0,0,0.00,0.00
22,Kishoreganj,0,0,0,0,0.00,0.00
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,0,0,0,0,0.00,0.00
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,0,0,0,0,0.00,0.00
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,124.50,78.26,125.00,79.00,125.96,80.26
Dhaka Division,None,124.50,78.26,125.00,79.00,125.96,80.26
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,0,0,0,0,0.00,0.00
33,Jashore,0,0,0,0,0.00,0.00
34,Jhenaidah,164.00,163.58,161.00,160.71,161.18,160.16
35,Khulna,0,0,0,0,0.00,0.00
36,Kushtia,0,0,0,0,32.00,60.00
37,Magura,0,0,0,0,0.00,0.00
None,None,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,0,0,0,0,0.00,0.00
Khulna Division,None,164.00,163.58,161.00,160.71,193.18,220.16
41,Jamalpur,0,0,0,0,0.00,0.00
42,Mymensingh,0,0,0,0,12.00,18.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,9.00,5.00
Mymensingh Division,None,0,0,0,0,21.00,23.00
45,Bogura,0,0,0,0,0.00,0.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,0,0,0.00,0.00
48,Natore,0,0,87.00,124.00,88.30,125.70
49,Chapai Nawabganj,0,0,20.00,14.00,25.12,19.51
50,Pabna,0,0,107.00,138.00,0.00,0.00
51,Rajshahi,0,0,0,0,"5
.00",4.45
52,Sirajganj,0,0,0,0,0.00,0.00
Rajshahi Division,None,0,0,0,0,118.42,149.66
53,Dinajpur,6.00,3.12,0,0,0.00,0.00
54,Gaibandha,0,0,0,0,0.00,0.00
55,Kurigram,0,0,0,0,0.00,0.00
56,Lalmonirhat,0,0,15.00,3.71,14.00,4.00
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,0,0,0,0,0.00,0.00
59,Rangpur,0,0,0,0,0.00,0.00
60,Thakurgaon,0,0,0,0,0.00,0.00
Rangpur Divison,None,6.00,3.12,15.00,3.71,14.00,4.00
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
Sylhet Division,None,0,0,0,0,0.00,0.00
BANGLADESH,None,17479.8,1775.13,17593.34,1988.77,17630.96,2069.49
