District/ Division,None,2021-21,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,82.00,169.00,78.00,158.00,82.00,151.00
2,Barishal,315.00,395.00,315.00,395.00,291.00,328.00
3,Bhola,335.61,565.22,338.30,549.60,331.20,553.00
4,Jhallokati,144.00,145.00,116.00,144.00,118.00,158.00
5,Patuakhali,18.00,19.10,19.00,10.88,19.15,21.59
6,Pirojpur,145.00,176.00,150.00,181.00,150.70,182.05
Barishal Division,,1039.61,1469.32,1016.30,1438.48,992.05,1393.64
7,Bandarban,1830.00,4646.75,1832.42,4652.64,1829.31,4644.22
8,Brahmanbaria,168.32,328.84,173.81,342.53,176.26,348.50
9,Chandpur,260.04,383.95,255.38,465.05,233.67,455.85
10,Chattogram,978.48,2785.90,980.27,2801.94,1003.68,2702.09
11,Cumilla,185.90,359.04,194.70,380.60,199.77,390.66
12,Cox’s Bazar,387.23,379.50,380.08,778.57,339.07,732.34
13,Feni,34.77,38.22,35.06,95.00,36.45,99.75
14,Khagrachari,6785.00,22059.81,6819.00,22511.83,6840.00,22717.34
15,Lakshmipur,261.00,310.00,200.40,364.15,197.45,361.85
16,Noakhali,156.30,183.31,157.00,182.66,159.60,186.68
17,Rangamati,5845.60,9884.78,5869.14,9912.60,5884.16,9939.97
Chattogram Division,,16892.64,41360.10,16897.26,42487.57,16899.42,42579.25
18,Dhaka,30.16,86.22,43.31,138.14,44.15,141.09
19,Faridpur,587.55,1068.46,596.10,1755.33,612.20,1810.80
20,Gazipur,939.03,1204.04,950.68,1315.81,975.76,1407.79
21,Gopalganj,371.90,1592.52,392.76,1686.82,403.17,1708.45
22,Kishoreganj,362.49,981.98,364.09,994.75,361.59,982.84
23,Madaripur,125.79,401.11,116.49,377.82,112.62,361.86
24,Manikganj,184.69,252.18,174.41,245.42,164.81,245.30
25,Munshiganj,13.80,9.52,14.05,18.97,14.75,18.20
26,Narayanganj,15.73,16.21,15.85,17.75,14.16,16.36
27,Narsingdi,474.25,573.96,479.18,779.84,477.77,785.05
28,Rajbari,2835.00,13520.00,2864.00,11961.70,2857.50,11786.95
29,Shariatpur,62.00,314.00,75.00,377.00,80.00,403.00
30,Tangail,3280.20,10082.16,4274.83,15381.73,4280.04,15458.00
Dhaka Division,,9282.59,30102.36,10360.75,35051.08,10398.52,35125.69
31,Bagerhat,455.00,760.74,426.70,736.42,409.60,714.69
32,Chuadanga,1591.50,7227.12,1587.00,7566.50,1607.35,7495.80
33,Jashore,2099.00,9100.57,2095.00,9109.00,2085.00,9038.86
34,Jhenaidah,2284.00,9433.00,2283.50,9423.40,2296.10,9424.16
35,Khulna,489.62,2403.74,482.13,2399.60,463.99,2308.23
36,Kushtia,1414.00,8355.00,1353.00,8166.00,1319.00,8505.00
37,Magura,415.20,1778.25,421.51,1813.05,424.87,2534.34
