District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0.00,0.00,0.00,0.00
39,Narail,0,0,0.00,0.00,0.00,0.00
40,Satkhira,0,0,0.00,0.00,0.00,0.00
Khulna Division,,0,0,0.00,0.00,6.24,16.36
41,Jamalpur,0,0,0.00,0.00,0.00,0.00
42,Mymensingh,0,0,0.00,0.00,0.00,0.00
43,Netrokona,0,0,0.00,0.00,0.00,0.00
44,Sherpur,1.00,1.00,1.00,1.00,0.10,0.14
Mymensingh Division,,1.00,1.00,1.00,1.00,0.10,0.14
45,Bogura,2.40,4.80,1.74,3.48,2.10,4.20
46,Joypurhat,0,0,0.00,0.00,2.16,3.97
47,Naogaon,0,0,0.00,0.00,4.00,11.00
48,Natore,0,0,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0,0,0.00,0.00,0.00,0.00
50,Pabna,0,0,0.00,0.00,0.00,0.00
51,Rajshahi,0,0,0.00,0.00,0.00,0.00
52,Sirajganj,0,0,0.00,0.00,0.00,0.00
Rajshahi Division,,2.40,4.80,1.74,3.48,8.26,19.17
53,Dinajpur,0,0,0.00,0.00,0.00,0.00
54,Gaibandha,0,0,0.00,0.00,0.00,0.00
55,Kurigram,0,0,1.20,7.20,1.00,7.00
56,Lalmonirhat,0.25,0.39,0.30,0.46,0.35,0.54
57,Nilphamari,0,0,0.00,0.00,0.00,0.00
58,Panchagar,0,0,0.00,0.00,0.00,0.00
59,Rangpur,0,0,0.00,0.00,0.00,0.00
60,Tahkurgaon,0,0,0.00,0.00,0.00,0.00
Rangpur Division,,0.25,0.39,1.50,7.66,1.35,7.54
61,Habigonj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,0,0,0.00,0.00,0.00,0.00
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,6.50,15.25,7.02,16.16,6.50,15.25
Sylhet Division,,6.50,15.25,7.02,16.16,6.50,15.25
BANGLADESH,,48.87,151.38,94.35,287.51,111.03,324.47
