District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,3178,8312,3210.00,9358.71,3245.00,9423.50
39,Narail,369,554.70,373.00,559.41,4049.00,16559.00
40,Satkhira,519,630,529.42,645.71,545.18,677.52
Khulna Division,,13695.70,31426.36,14195.79,35917.06,18090.21,54347.96
41,Jamalpur,627,1033,642.00,1066.00,660.00,1100.00
42,Mymensingh,838,1455,843.00,1476.00,877.00,1522.00
43,Netrokona,188,297,199.00,347.00,129.00,294.00
44,Sherpur,382,568,385.00,656.00,387.00,674.00
Mymensingh Division,,2035,3353,2069.00,3545.00,2053.00,3590.00
45,Bogura,873.29,2653,1099.72,4664.92,1186.57,4884.52
46,Joypurhat,174.71,693.50,181.70,772.23,193.24,857.56
47,Naogaon,1178.61,3840.29,1132.97,4451.91,1103.15,4226.58
48,Natore,561,1036,573.40,1792.27,582.81,1807.83
49,Chapai Nawabganj,219.80,481.22,227.00,506.79,247.00,593.51
50,Pabna,7991,29055.10,7962.00,41756.89,7956.50,53441.17
51,Rajshahi,2206.97,7559.83,2174.33,7567.28,2323.45,7806.03
52,Sirajganj,312.25,881.34,345.14,1084.23,336.30,1130.79
Rajshahi Division,,13517.63,46200.28,13696.26,62596.52,13929.02,74747.99
53,Dinajpur,1233,4750,1252.00,4960.00,1244.70,4763.06
54,Gaibandha,621,1231,618.20,1161.04,602.81,1124.83
55,Kurigram,401.51,1179,407.71,1196.55,427.60,1257.00
56,Lalmonirhat,306.5,925.49,310.00,932.09,312.75,932.00
57,Nilphamari,1021.78,3919.39,1073.73,4249.69,1079.22,4264.25
58,Panchagar,1555,4697.75,1398.00,4302.65,1300.00,4081.48
59,Rangpur,1134,2287,1131.00,2240.00,1124.00,2224.00
60,Tahkurgaon,1090,2297.25,1091.94,2390.63,1099.00,2428.00
Rangpur Division,,7362.79,21286.88,7282.58,21432.65,7190.08,21074.62
61,Habigonj,297.37,319,289.74,374.00,295.61,403.85
62,Moulvibazar,111.59,55.02,120.96,62.64,121.84,76.78
63,Sunamganj,72,50.20,63.30,43.60,65.00,45.40
64,Sylhet,73,83,109.80,219.90,146.00,316.20
Sylhet Division,,553.96,507.22,583.80,700.14,628.45,842.23
BANGLADESH,,50291.18,128602.24,51499.92,155346.03,53161.09,186404.33
