District/ Division,None,"Area Under Garden
(acre)",None,None,"Production of Inside
Garden (M.Tons)",None,None,"Production of Outside
Garden (M.Tons)",None,None,"Total Production of Inside
& Outside Garden
(M.Tons)",None,None
,,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
42,Mymensingh,417.00,918.16,922.00,860.81,860.91,971.15,3921,4985.09,5045.85,5924.00,5846.00,6017.00
43,Netrokona,113.00,121.07,123.00,59.23,152.58,165.79,1254,1316.42,1344.21,1406.00,1469.00,1510.00
44,Sherpur,112.00,109.64,111.00,37.60,8.00,6.40,1506,1229.00,1007.60,1036.37,1237.00,1014.00
Mymensingh Division,,984.00,1511.87,1527.00,1755.11,1460.41,1598.04,9631,11281.59,11262.97,15181.37,12742.00,12861.00
45,Bogura,257.00,258.00,259.00,7485.97,1908.63,2065.21,4100,2010.37,1922.29,11174.94,3919.00,3987.51
46,Joypurhat,103.00,103.00,104.00,425.20,488.54,530.50,585,270.46,295.97,656.00,759.00,826.47
47,Naogaon,134.00,138.00,142.00,145.63,283.25,271.24,1914,1772.75,1881.48,1880.00,2056.00,2152.72
48,Natore,516.00,515.00,521.00,4285.16,4620.60,4357.85,13049,3425.40,3351.67,7828.00,8046.00,7709.53
49,Chapai Nawabganj,85.00,65.00,211.00,530.37,594.78,325.37,1229,702.22,375.54,1497.00,1297.00,700.91
50,Pabna,446.00,257.00,192.00,590.22,590.38,681.90,3127,3941.62,3547.08,4466.00,4532.00,4228.98
51,Rajshahi,304.00,1382.00,1419.00,7485.97,7688.77,8047.96,7785,1911.23,1901.78,9038.00,9600.00,9949.74
52,Sirajganj,351.00,352.00,344.00,63.62,78.45,71.41,2986,3206.55,3191.21,3101.00,3285.00,3262.62
Rajshahi Division,,2196.00,3070.00,3192.00,21012.14,16253.40,16351.45,34775,17240.60,16467.02,39640.94,33494.00,32818.47
53,Dinajpur,257.00,248.00,243.36,567.90,412.07,449.15,1884,1583.93,1724.71,2365.00,1996.00,2173.86
54,Gaibandha,155.61,164.00,162.21,648.93,664.99,711.49,1620,1142.41,1233.77,1754.80,1807.40,1945.26
55,Kurigram,104.49,103.78,110.00,68.92,73.62,89.55,1544,780.00,977.45,777.66,853.62,1067.00
56,Lalmonirhat,94.44,94.44,102.42,135.63,132.85,147.23,741,669.26,705.43,818.34,802.11,852.66
57,Nilphamari,75.09,77.70,79.93,171.30,169.95,169.02,1671,1072.28,1076.45,1257.01,1242.23,1245.47
58,Panchagar,67.76,68.91,70.05,451.42,477.81,489.28,1025,889.05,955.27,1305.92,1366.86,1444.55
59,Rangpur,108.32,115.17,125.35,379.14,507.78,558.27,1371,1217.42,1212.93,1411.70,1725.20,1771.20
60,Thakurgaon,42.58,126.40,42.74,37.04,38.44,38.19,524,569.46,586.45,587.33,607.90,624.65
Rangpur Divison,,905.29,998.40,936.06,2460.28,2477.51,2652.20,10380,7923.81,8472.45,10277.76,10401.32,11124.64
61,Habiganj,42.22,45.02,46.02,167.80,96.26,87.62,481,539.30,539.44,613.29,635.56,627.06
62,Moulvibazar,171.54,164.75,142.20,49.04,50.89,54.69,1195,1002.79,1023.68,1026.02,1053.68,1078.37
63,Sunamganj,165.00,169.00,170.00,46.92,49.45,45.15,570,476.55,481.85,526.00,526.00,527.00
64,Sylhet,92.00,392.59,247.91,299.45,314.45,79.72,1084,570.55,828.66,877.00,885.00,908.38
Sylhet Division,,470.76,771.36,606.13,563.21,511.05,267.18,3330,2589.19,2873.63,3042.31,3100.24,3140.81
,BANGLADESH,12299.79,17981.81,17679.99,53176.05,48158.90,48199.77,135809,97157.92,97957.71,147350.66,145316.82,146157.48
