District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1591.00,761.00,1537.00,742.00,1464.00,722.61
39,Narail,95.00,33.00,102.00,36.00,97.90,35.50
40,Satkhira,365.00,106.00,361.00,104.00,360.90,106.82
Khulna Division,,6422.50,2528.10,6306.00,2506.40,6072.42,2456.56
41,Jamalpur,4525.00,1615.00,4515.00,1586.00,4360.00,1560.00
42,Mymensingh,2031.00,814.00,2029.00,827.00,1961.00,823.00
43,Netrokona,343.00,152.00,360.00,159.00,376.00,158.00
44,Sherpur,1305.00,732.00,1306.00,715.00,1264.00,689.00
Mymensingh Division,,8204.00,3313.00,8210.00,3287.00,7961.00,3230.00
45,Bogura,774.00,382.00,803.00,397.00,791.20,398.20
46,Joypurhat,141.00,52.00,132.00,59.00,137.00,64.70
47,Naogaon,555.00,236.00,581.00,256.00,635.70,300.00
48,Natore,671.00,251.00,589.00,231.00,565.20,231.80
49,Chapai Nawabganj,23343.00,8091.00,23627.00,8814.00,21541.00,7678.50
50,Pabna,4878.25,2375.00,4940.00,2585.00,5129.70,2446.30
51,Rajshahi,8092.00,3313.00,8067.00,4162.00,8210.00,4197.10
52,Sirajganj,7822.00,3127.00,7144.00,3036.00,6405.80,2984.20
Rajshahi Division,,46276.25,17827.00,45883.00,19540.00,43415.60,18300.80
53,Dinajpur,634.00,290.00,622.50,308.43,572.00,284.00
54,Gaibandha,788.00,287.00,751.50,264.95,719.00,248.00
55,Kurigram,2070.20,961.50,1904.40,882.99,1850.00,795.00
56,Lalmonirhat,222.90,87.90,223.85,88.77,225.00,90.00
57,Nilphamari,81.15,32.60,81.60,31.36,82.00,32.56
58,Panchagar,287.00,131.99,272.00,124.13,255.00,114.00
59,Rangpur,1200.00,573.00,1199.50,572.82,1182.00,551.00
60,Tahkurgaon,801.64,257.55,807.00,262.91,894.00,283.00
Rangpur Division,,6084.89,2621.54,5862.35,2536.36,5779.00,2397.56
61,Habigonj,4.00,1.20,4.00,1.40,4.00,1.52
62,Moulvibazar,292.00,124.15,271.00,120.75,279.00,141.60
63,Sunamganj,264.00,112.00,246.00,105.00,246.00,108.00
64,Sylhet,83.00,61.00,85.00,64.00,86.00,63.19
Sylhet Division,,643.00,298.35,606.00,291.15,615.00,314.31
BANGLADESH,,102219.95,39005.33,101790.36,40907.40,98294.35,39283.82
