District/ Division,None,2021-23,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0.00,0.00,0.00,0.00
39,Narail,0,0,0.00,0.00,0.00,0.00
40,Satkhira,0,0,0.00,0.00,0.00,0.00
Khulna Division,,767,1958.63,960.71,2457.05,1799.40,6560.10
41,Jamalpur,60,187,57.00,175.00,63.00,196.00
42,Mymensingh,35,114,103.00,295.00,234.00,1355.00
43,Netrokona,0,0,0.00,0.00,0.00,0.00
44,Sherpur,134,463,120.00,431.00,118.00,425.00
Mymensingh Division,,229,764,280.00,901.00,415.00,1976.00
45,Bogura,643,1710.32,797.61,2163.28,1130.12,3846.24
46,Joypurhat,0,0,0.00,0.00,6.20,14.66
47,Naogaon,2221,5399.10,2534.87,6315.27,1803.84,4523.59
48,Natore,18714,55880,18690.00,56298.51,21435.00,66062.76
49,Chapai Nawabganj,2278.02,4188.69,2305.00,4268.04,3567.75,10340.15
50,Pabna,95,260.27,98.50,300.37,99.00,300.00
51,Rajshahi,22093.33,60695.54,18565.84,51330.85,25279.06,76373.04
52,Sirajganj,325.04,849.43,326.40,865.06,471.50,1254.00
Rajshahi Division,,46369.39,128983.35,43318.22,121541.38,53792.47,162714.44
53,Dinajpur,14526,43133,14825.00,44987.41,18169.00,58954.30
54,Gaibandha,1268,4234,1587.00,5538.40,1030.00,3264.40
55,Kurigram,6814,21876.63,6579.00,20437.35,5926.00,16703.60
56,Lalmonirhat,17919.25,54467.32,18616.00,55958.37,18458.00,56030.79
57,Nilphamari,4060,13686.81,4022.00,13440.56,3841.00,12692.29
58,Panchagar,2710,9373.50,3252.00,11443.35,3200.00,11420.80
59,Rangpur,20953,65599,20532.00,63338.00,19979.00,62869.00
60,Tahkurgaon,51107,134086.52,50743.00,145323.75,53658.00,159059.80
Rangpur Division,,119357.25,346456.78,120156.00,360467.19,124261.00,380994.98
61,Habigonj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,0,0,0.00,0.00,0.00,0.00
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,0,0,0.00,0.00,0.00,0.00
Sylhet Division,,0,0,0.00,0.00,0.00,0.00
BANGLADESH,,197283.40,548051.67,195390.99,588719.54,211405.82,629844.96
