District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale))","Area
(acre)","Production
(Bale)"
38,Meherpur,1177.00,9668.76,1131.00,9748.21,1161.00,9569.14
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,10938.00,61588.59,9556.11,56791.96,9110.69,56796.77
41,Jamalpur,0.00,0.00,0.00,0.00,0.00,0.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,0.00,0.00,12.00,101.23,12.00,106.85
Mymensingh Division,,0.00,0.00,12.00,101.23,12.00,106.85
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,113.00,683.82,116.00,753.61,109.00,712.24
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,,113.00,683.82,116.00,753.61,109.00,712.24
53,Dinajpur,189.00,1064.96,189.00,1102.30,189.00,1085.42
54,Gaibandha,191.20,752.09,189.70,739.55,180.00,956.08
55,Kurigram,0.00,0.00,0.00,0.00,0.00,0.00
56,Lalmonirhat,25.00,51.79,25.00,51.29,24.00,86.05
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,481.00,1440.50,479.00,1434.12,459.00,2272.09
60,Thakurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Divison,,886.20,3309.34,882.70,3327.26,852.00,4399.64
61,Habiganj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,,12799.53,69196.75,11335.30,64365.88,10812.83,65275.71
