Name of Crops,2021-22,None,2022-23,None,2023-24,None
,"Area
(acre)","Production
(M.Ton)",Area (acre),Production (M.Ton),Area (acre),"Production
(M.Ton)"
Jab,453.10,172.42,418.40,159.18,395.08,195.34
Jower (Rabi|),44.20,21.54,44.80,21.86,45.70,22.32
Bh.Jower & Bazra,120.50,58.47,72.00,38.46,73.32,39.0
Maize (Rabi & Kharif),1181699,4261845,1227299.37,4562507.63,1272076.97,4875919.18
Cheena & Kaon,1798.16,769.76,1685.40,774.93,1685.99,753.67
Binnidana,18.65,10.29,0,0,0,0
Total,1184134,4262877.48,1229519.97,4563502.06,1289450.06,4876929.51
