District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,348.00,165,341.50,167.43,302.00,149.50
39,Narail,2480.00,1158,2527.00,1169.63,2558.00,1189.43
40,Satkhira,291.44,82.53,291.84,83.64,300.09,86.90
Khulna Division,,27845.54,10412.85,26344.81,9968.91,23910.78,9165.46
41,Jamalpur,572.00,205,498.00,194.00,518.00,206.00
42,Mymensingh,253.00,88,248.00,95.00,240.90,91.71
43,Netrokona,65.00,28,5.00,2.00,8.00,3.00
44,Sherpur,75.00,31,71.00,31.00,68.53,29.11
Mymensingh Division,,965.00,352,822.00,322.00,835.43,329.82
45,Bogura,147.36,46.04,130.61,43.21,132.04,46.74
46,Joypurhat,61.48,22.41,57.71,20.34,56.90,20.57
47,Naogaon,421.70,180.75,421.07,174.60,363.67,155.68
48,Natore,1544.99,606.41,1466.97,601.66,1492.76,627.71
49,Chapai Nawabganj,170.10,43.86,174.88,46.29,128.51,37.78
50,Pabna,8595.00,3674,8648.00,3718.00,8567.50,3716.53
51,Rajshahi,2630.46,1025.7,2615.57,1043.82,2630.65,1075.53
52,Sirajganj,5265.00,1929.8,4725.40,1984.21,5071.89,2167.52
Rajshahi Division,,18836.09,7528.97,18240.21,7632.13,18443.92,7848.05
53,Dinajpur,50.00,20.68,43.95,16.16,33.50,13.72
54,Gaibandha,654.20,279.24,513.66,222.56,489.50,218.43
55,Kurigram,624.95,268.22,616.60,255.46,611.10,252.60
56,Lalmonirhat,108.50,52.62,107.75,53.77,108.00,54.31
57,Nilphamari,25.70,10.49,25.80,10.83,26.42,11.14
58,Panchagar,2732.00,1074.4,2640.00,1013.40,2549.00,990.73
59,Rangpur,142.00,57,141.00,58.00,142.50,59.63
60,Tahkurgaon,186.50,59.56,194.50,62.13,184.50,60.00
Rangpur Division,,4523.85,1822.21,4283.26,1692.31,4144.52,1660.56
61,Habigonj,21.01,6.08,20.33,12.96,19.63,9.34
62,Moulvibazar,37.50,16.35,33.45,20.35,49.10,25.83
63,Sunamganj,14.00,14,19.00,20.00,19.00,21.00
64,Sylhet,40.00,25.5,39.00,30.12,47.60,32.12
Sylhet Division,,112.51,61.93,111.78,83.43,135.33,88.29
BANGLADESH,,81660.13,31060.23,78474.14,30714.68,75946.35,29996.83
