District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,20.50,10.23,66.50,32.95,23.50,11.79
39,Narail,696.00,299.00,22014.00,8501.00,679.00,294.00
40,Satkhira,8.96,3.06,3047.60,1401.67,9.26,3.16
Khulna Division,,4979.76,2040.31,41872.98,16947.76,4945.95,2164.23
41,Jamalpur,38.00,15.00,680.00,271.00,39.00,16.00
42,Mymensingh,101.00,62.00,346.00,174.00,93.00,56.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,10.00,4.00,60.00,28.00,9.00,3.00
Mymensingh Division,,149.00,81.00,1086.00,473.00,141.00,75.00
45,Bogura,0.00,0.00,484.00,244.00,0.00,0.00
46,Joypurhat,17.25,7.34,64.00,29.00,16.20,6.92
47,Naogaon,39.75,25.53,564.00,363.00,25.80,17.18
48,Natore,1664.01,739.74,5032.00,3110.00,1676.31,745.08
49,Chapai Nawabganj,478.30,169.52,4899.00,1835.00,450.70,179.32
50,Pabna,1595.00,915.83,8577.00,5193.00,1613.00,935.38
51,Rajshahi,1318.00,792.22,2315.00,1395.00,1398.03,834.35
52,Sirajganj,6.00,2.80,2636.00,1487.00,5.70,2.70
Rajshahi Division,,5118.31,2652.98,24571.00,13656.00,5185.74,2720.93
53,Dinajpur,25.15,7.73,33.00,14.00,23.00,10.00
54,Gaibandha,12.20,4.80,174.00,71.00,12.00,5.00
55,Kurigram,39.00,16.95,1690.00,817.00,36.00,15.00
56,Lalmonirhat,0.00,0.00,33.50,19.00,0.00,0.00
57,Nilphamari,2.92,1.25,83.00,37.00,3.00,1.29
58,Panchagar,28.00,11.17,40.00,12.00,28.00,11.00
59,Rangpur,4.00,2.17,70.00,34.48,4.22,1.79
60,Tahkurgaon,32.00,10.08,26.75,11.00,32.00,10.00
Rangpur Division,,143.27,54.15,2150.25,1015.48,138.22,54.08
61,Habigonj,0.00,0.00,21.51,6.28,0.00,0.00
62,Moulvibazar,14.50,6.09,68.55,27.94,14.80,6.22
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,16.50,5.78,13.95,5.86,17.50,6.13
Sylhet Division,,31.00,11.87,104.01,40.08,32.30,12.35
BANGLADESH,,17237.51,7707.47,269630.48,130049.83,17026.73,7994.24
