District/ Division,None,2022-23,None,None,None,None,2023-24,None,None,None,None
,,Area,,Yield Rate,,"Productio
n",Area,,Yield Rate,,"Producti
on"
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
42,Mymensingh,644109,260667,44.00,4.059,1057952,636651,257649,44.70,4.123,1062194
43,Netrokona,446541,180713,46.12,4.254,768778,452071,182951,46.50,4.289,784656
44,Sherpur,224236,90747,51.32,4.733,429548,225830,91392,51.08,4.712,430612
"Mymensingh
Division",,1632012,660466,45.75,4.220,2786947,1633743,661167,46.37,4.277,2828100
45,Bogura,462608,187215,44.77,4.129,773052,460919,186531,45.31,4.179,779499
46,Joypurhat,169542,68613,40.05,3.694,253454,171221,69292,40.91,3.774,261476
47,Naogaon,470519,190416,49.08,4.527,861924,476701,192918,48.94,4.514,870791
48,Natore,149421,60470,49.24,4.541,274616,147235,59585,49.49,4.564,271965
49,"Chapai
Nawabganj",127018,51424,50.08,4.617,237451,127764,51705,48.54,4.477,231508
50,Pabna,136566,55268,46.11,4.253,235041,138761,56156,49.31,4.548,255416
51,Rajshahi,162350,65702,49.13,4.532,297737,168252,68091,48.32,4.456,303443
52,Sirajganj,347586,140666,48.69,4.491,631759,348459,141019,49.78,4.591,647463
Rajshahi Division,,"202561
0",819774,47.15,4.349,3565036,2039312,825298,47.58,4.388,3621561
53,Dinajpur,426815,172730,45.63,4.209,726949,424341,171728,45.27,4.175,717013
54,Gaibandha,309341,125189,45.49,4.196,525296,308604,124890,46.94,4.330,540718
55,Kurigram,278828,112886,46.44,4.281,483310,287782,116464,45.15,4.165,485046
56,Lalmonirhat,118624,48006,46.26,4.266,204819,120047,48582,46.23,4.264,207179
57,Nilphamari,201791,81664,47.94,4.422,361116,202175,81819,47.88,4.416,361321
58,Panchagar,81232,32874,47.02,4.337,142578,80113,32421,48.20,4.446,144136
59,Rangpur,324278,131234,49.20,4.538,595565,326276,132042,49.83,4.596,606820
60,Thakurgaon,152133,61567,43.87,4.046,249129,152468,61703,44.04,4.062,250668
Rangpur Divison,,1893042,766149,46.54,4.293,3288761,1901806,769650,46.67,4.304,3312901
61,Habiganj,302203,122300,44.48,4.103,501786,294028,118992,46.62,4.300,511615
62,Moulvibazar,147640,59749,52.50,4.842,289317,141875,57416,52.71,4.862,279148
63,Sunamganj,548050,221793,48.28,4.453,987656,529593,214323,48.30,4.455,954799
64,Sylhet,203285,82268,35.98,3.318,272987,204231,82651,37.43,3.452,285326
Sylhet Division,,1201178,486110,45.76,4.221,2051746,1.169727,473382,46.51,4.290,2030889
,Bangladesh,11989174,4852290,46.41,4.280,20767626,12052797,4877775,46.83,4.319,21068368
