Item,Year,Area ‘000’ Acres,Production ‘000’ Metric Tons
Major cereals,2023-24,29589,41868
None,2022-23,29537,40265
None,2021-22,29669,39230
Aus Rice,2023-24,2557,2973
None,2022-23,2622,2901
None,2021-22,2864,3000
Aman Rice,2023-24,14210,16656
None,2022-23,14143,15426
None,2021-22,14132,14958
Boro Rice,2023-24,12052,21068
None,2022-23,11989,20768
None,2021-22,11895,20186
Wheat,2023-24,770,1171
None,2022-23,783,1170
None,2021-22,778,1086
Minor cereals,2023-24,1289,4877
None,2022-23,1229,4564
None,2021-22,1184,4263
Total cereals,2023-24,30878,46745
None,2022-23,30766,44829
None,2021-22,30853,43493
Potato,2023-24,1133,10601
None,2022-23,1125,10432
None,2021-22,1147,10145
Jute (bales),2023-24,1788,9581
None,2022-23,1804,8458
None,2021-22,1783,8432
Maize,2023-24,1270,4876
None,2022-23,1227,4563
None,2021-22,1182,4262
Pulses,2023-24,858,429
None,2022-23,880,440
None,2021-22,926,432
Oil Seeds,2023-24,1538,1258
None,2022-23,1362,1172
None,2021-22,1236,1034
Spices & Condiments,2023-24,1257,6941
None,2022-23,1076,4116
None,2021-22,1084,4005
Chillies,2023-24,245,748
None,2022-23,240,662
None,2021-22,243,625
Onion,2023-24,513,2917
None,2022-23,503,2547
None,2021-22,508,2517
None,2022-23,480,2269
None,2021-22,385,734
Tea,2023-24,145,100
None,2022-23,141,93
None,2021-22,140,98
Tobacco,2023-24,101,97
None,2022-23,93,87
None,2021-22,100,93
Vegetables,2023-24,1247,5539
None,2022-23,1145,5364
None,2021-22,1125,6010
Tomato,2023-24,76,491
None,2022-23,77,469
None,2021-22,73,442
Sweet Potato,2023-24,69,302
None,2022-23,69,298
None,2021-22,72,304
Sugar Crops (Temporary),2023-24,167,2934
None,2022-23,172,2983
None,2021-22,179,3087
Sugar Crops (Permanent),2023-24,82,475
None,2022-23,70,522
None,2021-22,100,471
Fruits (Temporary),2023-24,231,1673
None,2022-23,224,1646
None,2021-22,205,1634
Fruits (Permanent),2023-24,762,4336
None,2022-23,666,4013
None,2021-22,896,3700
