District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,272.00,537.57,248.00,261.70,224.50,237.17
39,Narail,503.00,1100.00,494.00,1081.45,494.00,2195.18
40,Satkhira,638.00,824.00,649.54,816.58,652.16,1275.86
Khulna Division,,8774.45,11329.63,8517.48,11400.73,8597.92,12503.92
41,Jamalpur,14281.00,48571.00,13993.00,49426.00,14267.00,51368.00
42,Mymensingh,3667.00,15201.00,3665.00,15267.00,3682.00,15338.00
43,Netrokona,1153.00,2264.00,1085.00,4025.00,1057.00,3006.00
44,Sherpur,1382.00,2389.00,1365.00,5465.00,1364.00,5454.00
Mymensingh Division,,20483.00,68425.00,20108.00,74183.00,20370.00,75166.00
45,Bogura,14785.00,62940.00,12590.00,55852.00,15480.00,71523.00
46,Joypurhat,544.00,3050.00,548.00,2887.00,543.00,3015.00
47,Naogaon,1544.00,5073.00,1436.00,5502.00,1421.00,5935.00
48,Natore,758.00,3220.00,726.00,3257.00,671.00,3111.00
49,Chapai Nawabganj,355.00,1056.00,364.00,1117.00,413.00,1808.00
50,Pabna,1786.00,5833.00,1776.00,6282.00,1808.00,6956.00
51,Rajshahi,1573.00,4674.00,1513.00,4711.00,1537.00,4892.00
52,Sirajganj,2950.00,12484.00,2597.00,10882.00,2648.00,11331.00
Rajshahi Division,,24295.00,98330.00,21550.00,90490.00,24521.00,108571.00
53,Dinajpur,2792.00,14410.00,2803.00,14092.00,2828.00,10873.00
54,Gaibandha,1274.00,3636.00,1158.78,3017.00,1150.00,3997.00
55,Kurigram,1378.00,3300.48,1386.80,3389.41,1391.00,3548.00
56,Lalmonirhat,583.75,2062.48,599.25,2119.76,600.00,1991.00
57,Nilphamari,4523.71,17348.38,4516.00,16263.07,4386.00,14991.00
58,Panchagar,13047.00,47083.82,13201.00,48012.10,14250.00,51463.00
59,Rangpur,3244.00,7543.00,3249.00,7552.00,3266.00,7576.00
60,Tahkurgaon,1116.50,1772.67,1045.00,2095.00,898.00,2177.00
Rangpur Division,,27958.96,97156.83,27958.83,96540.34,28769.00,96616.00
61,Habigonj,521.38,841.73,538.38,779.57,569.30,877.07
62,Moulvibazar,320.30,331.07,369.00,374.86,375.18,354.64
63,Sunamganj,727.00,767.00,727.00,768.00,728.00,766.00
64,Sylhet,656.10,866.48,641.20,838.62,656.10,866.48
Sylhet Division,,2224.78,2806.28,2275.58,2761.05,2328.58,2864.19
BANGLADESH,,192709.69,496223.53,188888.78,507200.88,191521.12,561927.16
