District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,261.00,1595.51,249.00,1533.58,245.00,1517.70
39,Narail,1090.00,7897.57,1092.00,7919.90,1092.00,7919.90
40,Satkhira,1330.23,3266.02,1320.26,3235.69,1327.29,3306.53
Khulna Division,,22983.43,119369.32,22989.35,120814.92,23008.94,121052.21
41,Jamalpur,54.00,131.00,55.00,184.00,58.00,193.00
42,Mymensingh,311.00,1051.00,308.00,1028.00,315.00,1062.00
43,Netrokona,39.00,131.00,2.00,4.00,17.00,23.00
44,Sherpur,55.00,200.00,56.00,209.00,57.00,215.00
Mymensingh Division,,459.00,1513.00,421.00,1425.00,447.00,1493.00
45,Bogura,58.65,128.90,56.80,131.66,57.54,133.84
46,Joypurhat,213.15,733.16,202.37,1028.23,209.81,733.72
47,Naogaon,51.38,134.67,46.57,116.30,46.47,117.36
48,Natore,245.61,935.52,266.45,1026.67,274.43,1058.83
49,Chapai Nawabganj,31.00,106.52,30.99,109.05,30.99,109.17
50,Pabna,72.65,194.43,71.50,198.00,70.00,199.00
51,Rajshahi,5660.45,29969.00,5726.45,31327.73,5770.45,31364.65
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,,6332.89,32202.20,6401.13,33937.64,6459.69,33716.57
53,Dinajpur,117.00,530.00,114.12,553.93,116.00,458.00
54,Gaibandha,323.00,1204.00,338.00,1280.05,341.00,1283.00
55,Kurigram,80.12,135.17,89.30,258.95,93.00,282.00
56,Lalmonirhat,12.96,37.40,13.60,39.60,14.00,46.00
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,93.00,197.76,92.00,195.18,93.00,199.00
59,Rangpur,229.00,376.00,238.52,417.47,242.00,705.00
60,Thakurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Divison,,855.08,2480.33,885.54,2745.18,899.00,2973.00
61,Habiganj,359.00,1388.00,362.00,1389.05,378.00,1420.85
62,Moulvibazar,415.00,1684.00,408.00,1783.25,413.00,1800.26
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,175.00,226.00,188.00,545.00,184.00,538.00
Sylhet Division,,949.00,3298.00,958.00,3717.30,975.00,3759.11
BANGLADESH,,53969.34,206993,54485.70,211570.27,53570.50,203890.97
