District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,18.00,7.54,18.50,7.92,18.00,7.77
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,146.74,62.97,119.22,52.08,61.05,27.99
41,Jamalpur,6.00,2.00,7.00,2.00,6.00,2.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,9.00,3.00,5.00,2.00,2.00,1.00
Mymensingh Division,,15.00,5.00,12.00,4.00,8.00,3.00
45,Bogura,1.00,0.78,1.24,0.97,1.42,1.13
46,Joypurhat,12.85,5.15,6.96,2.77,6.11,2.45
47,Naogaon,98.65,41.68,87.90,37.05,78.65,34.75
48,Natore,11.67,2.76,15.91,3.83,16.57,4.82
49,Chapai Nawabganj,54.00,21.80,50.00,19.59,36.00,17.88
50,Pabna,8.00,7.00,0.00,0.00,0.00,0.00
51,Rajshahi,5.00,1.52,0.00,0.00,0.00,0.00
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,,191.17,80.69,162.01,64.21,138.75,61.03
53,Dinajpur,12.00,6.00,12.00,4.00,9.00,4.00
54,Gaibandha,52.50,25.74,53.40,26.95,41.00,22.00
55,Kurigram,58.00,16.07,53.00,12.95,48.00,15.00
56,Lalmonirhat,7.00,1.66,7.50,1.85,7.00,1.80
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,85.00,52.00,88.00,54.00,87.00,40.00
60,Tahkurgaon,45.00,15.90,35.00,12.05,39.00,14.00
Rangpur Division,,259.50,117.37,248.90,111.80,231.00,96.80
61,Habigonj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,28.00,8.56,29.00,8.97,28.61,9.24
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,,28.00,8.56,29.00,8.97,28.61,9.24
BANGLADESH,,1071.46,454.42,1011.98,422.50,906.92,384.22
