District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,65.00,17.00,67.00,17.96,64.00,17.59
39,Narail,1433.00,587.71,1434.00,594.21,1429.00,598.59
40,Satkhira,70.15,19.07,65.53,17.48,65.76,18.09
Khulna Division,,5665.73,2274.31,5704.28,2334.54,5228.43,2178.46
41,Jamalpur,608.00,144.00,578.00,141.00,582.00,145.00
42,Mymensingh,439.00,189.00,493.00,207.00,496.00,208.00
43,Netrokona,423.00,183.00,394.00,179.00,392.00,177.00
44,Sherpur,157.00,48.00,162.00,50.00,161.00,49.00
Mymensingh Division,,1627.00,564.00,1627.00,577.00,1631.00,579.00
45,Bogura,238.00,126.00,232.59,138.47,172.15,83.30
46,Joypurhat,39.00,16.00,40.98,18.04,43.12,19.51
47,Naogaon,166.00,67.00,186.56,77.62,188.54,80.62
48,Natore,2473.00,1063.00,2450.25,1069.95,2398.00,1037.00
49,Chapai Nawabganj,566.00,189.00,587.00,204.66,461.28,197.36
50,Pabna,2103.00,942.00,1985.40,908.55,1984.60,1835.25
51,Rajshahi,463.00,263.00,434.96,252.99,411.86,250.68
52,Sirajganj,345.00,95.00,295.20,91.91,281.84,97.66
Rajshahi Division,,6393.00,2761.00,6212.94,2762.19,5941.39,3601.38
53,Dinajpur,304.00,116.00,309.20,113.96,320.00,134.00
54,Gaibandha,366.75,165.86,369.25,167.82,367.00,162.00
55,Kurigram,330.70,140.81,339.65,150.38,338.00,154.00
56,Lalmonirhat,215.75,71.69,214.75,74.75,219.00,91.00
57,Nilphamari,190.29,90.18,190.36,85.45,190.00,93.00
58,Panchagar,294.00,89.51,248.00,77.70,232.00,73.00
59,Rangpur,678.00,263.00,678.00,267.00,687.00,282.00
60,Tahkurgaon,214.90,59.65,213.40,55.27,210.00,82.00
Rangpur Division,,2594.39,996.70,2562.61,992.33,2563.00,1071.00
61,Habigonj,161.98,46.54,200.39,71.46,203.31,79.05
62,Moulvibazar,321.50,112.17,327.36,115.20,331.31,117.93
63,Sunamganj,409.00,153.00,413.00,163.00,412.00,162.00
64,Sylhet,803.50,411.57,776.00,388.00,746.00,420.86
Sylhet Division,,1695.98,723.28,1716.75,737.66,1692.62,779.84
BANGLADESH,,50956.97,22249.89,50760.16,22229.39,49836.30,23505.85
