District/ Division,None,2022-23,None,None,None,None,2023-24,None,None,None,None
,,Area,,Yield Rate,,"Product
ion",Area,,Yield Rate,,"Productio
n"
,,Acres,Hectors,"Acres
(Maund
)","Hectors
(M.
Ton)","(M.
Ton)",Acres,Hectors,"Acres
(Maund)","Hector
s
(M.
Ton)",(M. Ton)
40,Satkhira,211700,85709,33.69,3.106,266225,201652,81607,34.44,3.177,259235
Khulna Division,,1665599,674332,32.74,3.019,2035771,1526657,617830,33.89,3.126,1931445
41,Jamalpur,256638,103860,28.25,2.606,270624,182241,73752,32.80,3.025,223124
42,Mymensingh,556238,225106,30.48,2.811,632853,517850,209571,31.42,2.898,607348
43,Netrokona,289642,117217,31.62,2.916,341862,241882,97888,32.50,2.998,293437
44,Sherpur,166701,67463,30.81,2.842,191715,171901,69567,33.26,3.068,213416
"Mymensingh
Division",,1269219,513646,30.33,2.798,1437055,1113874,450779,32.16,2.967,1337325
45,Bogura,438492,177455,33.65,3.104,550775,418590,169401,34.33,3.166,536401
46,Joypurhat,157045,63555,32.17,2.967,188583,155168,62796,33.15,3.058,192005
47,Naogaon,429024,173694,31.21,2.878,499807,430670,174290,33.67,3.106,541271
48,Natore,179029,72481,33.04,3.046,220796,171501,69406,34.62,3.193,221626
49,"Chapai
Nawabganj",127098,51436,35.44,3.269,168136,129251,52307,36.40,3.357,175615
50,Pabna,134487,54426,30.71,2.833,154166,129291,52323,31.60,2.915,152505
51,Rajshahi,191708,77583,35.64,3.287,255038,196134,79374,36.10,3.330,264294
52,Sirajganj,169725,68715,33.61,3.099,212932,170288,68915,35.45,3.270,225334
Rajshahi Division,,1826608,739346,33.00,3.044,2250233,1800893,728811,34.35,3.168,2309052
53,Dinajpur,629303,254675,30.75,2.836,722324,613351,248220,32.55,3.002,745225
54,Gaibandha,296434,119965,28.15,2.596,311483,297589,120433,31.25,2.882,347132
55,Kurigram,271892,110033,32.75,3.021,332380,243877,98696,34.50,3.182,314063
56,Lalmonirhat,211022,85434,33.80,3.116,266239,191694,77577,34.20,3.154,244716
57,Nilphamari,278440,112683,30.31,2.796,315025,221921,89810,33.47,3.087,277256
58,Panchagarh,245607,99396,34.44,3.177,315741,210753,85291,35.30,3.256,277700
59,Rangpur,406463,164493,30.30,2.795,459717,346737,140323,33.45,3.085,432936
60,Thakurgaon,338160,136907,31.65,2.918,399506,324326,131253,33.00,3.044,399506
Rangpur Division,,2677321,"108358
7",31.24,2.882,3122415,2450248,991602,33.22,3.064,3038533
61,Habiganj,204338,82694,29.62,2.732,225924,211251,85492,33.56,3.095,264635
62,Moulvibazar,246262,99661,33.27,3.069,305828,247366,100108,34.80,3.210,321327
63,Sunamganj,168588,68227,32.81,3.026,206472,167203,67666,34.38,3.171,214574
64,Sylhet,266482,107844,33.99,3.135,338101,291045,117784,34.30,3.164,372633
Sylhet Division,,885670,358426,32.56,3.003,1076324,916865,371050,34.28,3.162,1173170
Bangladesh,,11906085,4819394,31.63,2.916,14055299,11415381,4619742,33.39,3.080,14228516
