District/ Division,None,"Area Under Garden
(acre)",None,None,"Production of Inside
Garden (M.Tons)",None,None,"Production of Outside
Garden (M.Tons)",None,None,"Total Production of Inside
& Outside Garden
(M. Tons)",None,None
,,2021-22,2022-23,2023-24,2 021-22,2 022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
41,Jamalpur,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Mymensingh,1.74,2.00,22.00,0.00,0.00,0.00,28.00,28.00,28.00,28.00,28.00,28.00
43,Netrokona,0.30,0.32,3.00,0.00,0.00,0.00,8.00,8.00,8.00,8.00,8.00,8.00
44,Sherpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,,2.03,2.32,25.00,0.00,0.00,0.00,36.00,36.00,36.00,36.00,36.00,36.00
45,Bogura,0.35,0.34,2.30,0.00,0.00,0.00,17.87,17.13,10.60,17.87,17.13,10.60
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,,0.35,0.34,2.30,0.00,0.00,0.00,17.87,17.13,10.60,17.87,17.13,10.60
53,Dinajpur,0.20,0.20,3.03,0.00,0.00,0.00,7.03,7.03,12.00,7.03,7.03,12.00
54,Gaibandha,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Kurigram,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Lalmonirhat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Nilphamari,0.72,0.72,7.37,0.00,0.00,0.00,20.38,17.71,17.00,20.38,17.71,17.00
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Thakurgaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Divison,,0.93,0.92,10.40,0.00,0.00,0.00,27.41,24.74,29.00,27.41,24.74,29.00
61,Habiganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.16,0.16,2.24,0.00,0.00,0.00,4.40,4.51,4.45,4.40,4.51,4.45
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,,0.16,0.16,2.24,0.00,0.00,0.00,4.40,4.51,4.45,4.40,4.51,4.45
,BANGLADESH,74.21,69.72,804.18,18.47,18.57,17.07,1613.76,1446.11,1464.68,1632.23,1464.68,"1527.4
2"
